,Ba++,CO2(aq),CO3--,Ca++,Cl-,H+,H2O(l),HCO3-,HSO4-,K+,Mg++,NH4+,NO3-,Na+,O2(aq),OH-,S2O8--,SO4--,Sr++,T (degC)
89,0.69540000000000002,243.00000000000003,-509.94294180931394,-32.808867000000006,-187.58561052121254,0,78.165862925788446,-117.90450630443507,-143.58514663421582,-19.622096516258917,-18.635063000000002,71.00800000000001,19.273414659668973,8.3890404446357678,0,-352.20408697269818,-110,-306.92450556918197,446.82979257676749,182.32323232323233
90,0.69540000000000002,243,-514.32636827844101,-32.808866999999999,-189.08560598956177,0,78.220640371925228,-119.73575347567883,-145.91647115201374,-20.622473773322504,-18.635062999999999,71.007999999999996,19.749820335144236,7.0684260268777015,0,-356.90851381759381,-110,-309.01699166653287,452.92906580909084,184.09090909090909
91,0.69540000000000002,243.00000000000003,-518.71761784596413,-32.808867000000006,-190.5924207853752,0,78.275610157314276,-121.57484797680389,-148.254233902094,-21.628841347329299,-18.635063000000002,71.00800000000001,20.222645184484943,5.7392821262055529,0,-361.6318386512134,-110,-311.12339361232102,459.02833904141409,185.85858585858585
92,0.69540000000000002,243,-523.11653142482714,-32.808866999999999,-192.10591623383698,0,78.330768370629983,-123.4216302279939,-150.59830395942316,-22.64107742185352,-18.635062999999999,71.007999999999996,20.691962025781628,4.4017821943970432,0,-366.37367717244865,-110,-313.24342842003063,465.12761227373716,187.62626262626264
93,0.69540000000000002,243.00000000000003,-527.52295421243036,-32.808867000000006,-193.62595739485465,0,78.386111205884632,-125.27594494715912,-152.94855392497772,-23.659063461170629,-18.635063000000002,71.00800000000001,21.157841716023039,3.0560950119102448,0,-371.13365543000265,-110,-315.37682072440276,471.22688550606046,189.39393939393941
94,0.69540000000000002,243.00000000000003,-531.93673554736142,-32.808867000000006,-195.15241293817306,0,78.441634958906036,-127.13764100622379,-155.30485980783749,-24.682684100553217,-18.635063000000002,71.00800000000001,21.620353216673944,1.7023848440886129,0,-375.91140947630237,-110,-317.52330252658584,477.32615873838364,191.16161616161617
95,0.69540000000000002,243,-536.3577287718357,-32.808866999999999,-196.68515502346528,0,78.497336023955498,-129.00657129314197,-157.66710091197717,-25.711827040939816,-18.635062999999999,71.007999999999996,22.079563656638911,0.34081159114053605,0,-380.70658503520167,-110,-319.68261294944489,483.425431970707,192.92929292929293
96,0.69540000000000002,243.00000000000003,-540.78579109958707,-32.808867000000006,-198.2240591851733,0,78.553210890479761,-130.88259257937705,-160.03515972754295,-26.746382947774052,-18.635063000000002,71.00800000000001,22.535538392732946,-1.0284690678207937,0,-385.51883718284614,-110,-321.85449800256083,489.52470520303001,194.69696969696969
97,0.69540000000000002,243,-545.22078348895229,-32.808866999999999,-199.7690042218774,0,78.609256139990606,-132.76556539259411,-162.4089218264042,-27.78624535382416,-18.635062999999999,71.007999999999996,22.988341067773341,-2.4053055364036169,0,-390.34783004108954,-110,-324.03871035647194,495.62397843535337,196.46464646464648
98,0.69540000000000002,243.00000000000003,-549.6625705209168,-32.808867000000006,-201.3198720899893,0,78.66546844306653,-134.65535389432796,-164.7882757617879,-28.831310565799214,-18.635063000000002,71.00800000000001,23.438033666401108,-3.7895501679704608,0,-395.19323648289367,-110,-326.23500912574093,501.72325166767666,198.23232323232324
99,0.69540000000000002,243.00000000000003,-554.11102028189634,-32.808867000000006,-202.87654780157416,0,78.721844556470813,-136.55182576240162,-167.17311297181041,-29.881477574592726,-18.635063000000002,71.00800000000001,23.884676568735127,-5.1810591378363142,0,-400.05473784916688,-110,-328.44315966044303,507.82252489999985,200
