,Ba++,CO2(aq),CO3--,Ca++,Cl-,H+,H2O(l),HCO3-,HSO4-,K+,Mg++,NH4+,NO3-,Na+,O2(aq),OH-,S2O8--,SO4--,Sr++,T (degC)
90,0.69540000000000002,243,-480.23997018365583,-32.808866999999999,-189.08560598956177,0,78.220140371925197,85.270571404409964,-145.91647115201374,-20.622473773322504,-18.635062999999999,71.007999999999996,19.749820335144236,7.0684260268777015,0,-357.54903983097807,-110,-309.01699166653287,452.92906580909084,184.09090909090909
91,0.69540000000000002,243.00000000000003,-484.67643655948569,-32.808867000000006,-190.5924207853752,0,78.275110157314302,86.022154651003021,-148.254233902094,-21.628841347329299,-18.635063000000002,71.00800000000001,20.222645184484943,5.7392821262055529,0,-362.27483675900294,-110,-311.12339361232102,459.02833904141409,185.85858585858585
92,0.69540000000000002,243,-489.12050991616763,-32.808866999999999,-192.10591623383698,0,78.330268370629994,86.770108926362028,-150.59830395942316,-22.64107742185352,-18.635062999999999,71.007999999999996,20.691962025781628,4.4017821943970432,0,-367.01914741061063,-110,-313.24342842003063,465.12761227373716,187.62626262626264
93,0.69540000000000002,243.00000000000003,-493.57203660304009,-32.808867000000006,-193.62595739485465,0,78.385611205884658,87.514507530767503,-152.94855392497772,-23.659063461170629,-18.635063000000002,71.00800000000001,21.157841716023039,3.0560950119102448,0,-371.78159783377902,-110,-315.37682072440276,471.22688550606046,189.39393939393941
94,0.69540000000000002,243.00000000000003,-498.03086707981259,-32.808867000000006,-195.15241293817306,0,78.441134958906048,88.255421803614624,-155.30485980783749,-24.682684100553217,-18.635063000000002,71.00800000000001,21.620353216673944,1.7023848440886129,0,-376.56182408022693,-110,-317.52330252658584,477.32615873838364,191.16161616161617
95,0.69540000000000002,243,-502.49685578003107,-32.808866999999999,-196.68515502346528,0,78.49683602395551,88.992921188547854,-157.66710091197717,-25.711827040939816,-18.635062999999999,71.007999999999996,22.079563656638911,0.34081159114053605,0,-381.3594718731207,-110,-319.68261294944489,483.425431970707,192.92929292929293
96,0.69540000000000002,243.00000000000003,-506.96986097994977,-32.808867000000006,-198.2240591851733,0,78.552710890479759,89.727073296016997,-160.03515972754295,-26.746382947774052,-18.635063000000002,71.00800000000001,22.535538392732946,-1.0284690678207937,0,-386.17419628793488,-110,-321.85449800256083,489.52470520303001,194.69696969696969
97,0.69540000000000002,243,-511.44974467256122,-32.808866999999999,-199.7690042218774,0,78.608756139990604,90.457943963372003,-162.4089218264042,-27.78624535382416,-18.635062999999999,71.007999999999996,22.988341067773341,-2.4053055364036169,0,-391.00566144587157,-110,-324.03871035647194,495.62397843535337,196.46464646464648
98,0.69540000000000002,243.00000000000003,-515.93637244654951,-32.808867000000006,-201.3198720899893,0,78.664968443066542,91.185597312609261,-164.7882757617879,-28.831310565799214,-18.635063000000002,71.00800000000001,23.438033666401108,-3.7895501679704608,0,-395.85354021925707,-110,-326.23500912574093,501.72325166767666,198.23232323232324
99,0.69540000000000002,243.00000000000003,-520.42961336994335,-32.808867000000006,-202.87654780157416,0,78.721344556470811,91.910095805875912,-167.17311297181041,-29.881477574592726,-18.635063000000002,71.00800000000001,23.884676568735127,-5.1810591378363142,0,-400.71751394837992,-110,-328.44315966044303,507.82252489999985,200
